"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0,0,0.0234970389855574,-0.0948847780694693,0,0,0,0,0.101394047044629,0,0.120866822320691,0,0,0,0,0,0,0,0,0.103821289899597,0,0,0,0,0,0,0.00953361152505273,0,0,-0.100867232993407,0,-0.0497605364453917,0.0788787225523187,0,0,-0.0433810037153954,0.0433930848140159,0.0151868156504064,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0.0369628929211026,0,0,0.0206397643182553,0.0942676266589698,0,0.0521543281102608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000989857811761967,-0.110332482764555,0,0,0.0588811943212177,0,0,-0.0663078868418079,0,-0.0574156090446492,0,0.0121593060210438,0,0,0,0.152180525797886,0,0,0.0768933400469552,0,0
"3",0,0,-0.018946222331862,0,0.0279222485491856,0,0.139874997096908,0.131042222452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124957162976029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486037798057247,0.106025571563847,0,0,0.0123076137535717,0,0
"4",0.0321753193801454,0,0,0,0,0,0.0208139902495433,0.151228368293836,0,0,0,0,0,0,0,-0.00258327983998946,0,0,0,0,0,0,0,0,0.0617969699228111,-0.00829091434985378,-0.062745863768566,0,1.0842021724855e-19,1.0842021724855e-19,0.0584581823625587,0,0,0,0,-0.0260313158457504,0,0,-0.0182833786436392,0,0,0,0.278136702517669,0.0936976348477802,-0.0413175381624861,0,0,0,0
"5",0.0241182494531252,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00992671565125517,0,0,0,0,0.123197931620237,0,0,0,0,0,0,0,0.0612525668161558,0,0,-0.159290785712582,0,0,0.0111710359684681,0.110983596765161,-0.131458879050429,0,0,0,-0.00450381369251724,0,0,0,0,0,0,0,0,0,0.133639302822279,0,0,0
"6",0,0,0,0.0160278069105283,0,0,0,0,0,0.15182400325402,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00309080214357825,0,0,0.129537205893255,0.0909295048872128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189146854127895,0,0,0.0183139552804475,0,0,0,0,0
"7",0.0329300080387717,0,0,0,0,-0.0262579924632796,0,0.499954037821569,0,0,0,0,0,0,0,0,0,-0.05887555283663,0,0,0,0,0,0,0,0,0.0712422688140803,0,-0.0355507627311717,0,0.0386219057772137,0,0.0182538033365352,0,0,0.0680094755764506,0,-0.0628080844550175,0,0,0,0,0,0,0.203248010039441,0,0,0.00985036592438539,0
"8",0,0,0,0,0,0,0.105622112690373,0,0.0108548429743732,0,0,0,0,0,0.115574449597602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296376704288431,0,0,0,0.0683285411257877,0,0,0,0,0,0,0,0,0,0.0490381465779739,0,0,0,0,0,0
"9",0,0,0,0.0837506201934928,0,0,0.00945795865715375,0,0.0419721636041013,0.124377178915068,0,0,0,0,0,0,0,-0.0465708518291537,0,0,0,0,0,0,0,0,-0.095515529083914,0,-0.00631444410446728,0,0,0,0,0,0,0,-0.0549187584654477,0,0,0,0,0,0.0546425501938215,0,0,0.135272915059759,0,0,0
"10",0,0,-0.014729854928948,0,0,0,0,0.0840451230240035,0,0.0597171692182664,0.083835270046275,0,0,0,0,0,0,0,-0.103135751669011,0,0,-0.135544340373932,0.164688193829509,0.186872410087441,0,0.0381815404306182,0,-0.0300116209022287,-0.0260161160676622,0,0,0,0,0,0,0,0,0,0,0.0262585126569052,0,0,0,0,0,0,-8.67361737988404e-19,0,0
"11",0,0,0.123240022959529,0,0,0.0448171616480877,0,0,0,0.0357494437872634,0,0,0,0,0,0,0,-0.0598113357312367,0,0,0,0,0,0.307660452873941,0,0.0666769574427295,0,0,-0.0921575168792077,0,0,0,0.234841188437084,0,0,-0.013754057231178,0,-0.0327277505047644,0,0,0,0,0,0,0,0,0,0,0.0459863607597256
"12",0.0379843004253182,0,0.0175861543955438,0,-0.141702201401028,-0.0822190244502937,0.112061792842754,0.0231583633826475,0,0,0.100595480565507,0,0,0,0,0,0,0,0.160161106310708,0,0,0,0,0,-0.0236630522693179,0,0,0,0,-0.14131331856518,0,-0.20180398168842,0,0,0,4.33680868994202e-19,0,0,-0.202758276475938,0.176516843090217,0,0,0.165055060673327,0,-8.67361737988404e-19,0.214633878707563,0.0019754409998502,0,0
"13",0,0,0.005201691626877,0,-0.0180394463257363,0,0,0,0,0,-0.00335418937239252,0,0.00578886315379286,0,0,0,0,-0.0429768230509662,0,0.110165862200098,0,0,0,0.0250530852344185,-0.060941052522289,0,-0.0332086507999137,0,-0.0208845903566312,0,0,0,0,0,0,-0.0366460904929946,-0.0472822564331838,0,-0.135892358199075,0.0344524835331196,0.192273877391778,0,0.164116276521655,0,-0.0247145021359901,0,0,0,0
"14",0.0222997033498449,0,0,0,0,0,0,0.095203807173515,0,0,0,0,0,0,0,0,0,-0.0973323075352536,0,0,0,0,0.164821469568123,0.129404036193719,0.0107175541174004,0.0458929340185847,-0.0109044597728932,0,0,-0.0857673208178757,0,0,0,0,-0.0171323126045397,0,0,0,0,0,0,0,0,0.0677173845110225,0,0.0129802206938108,0.0200526976239093,0,0
"15",0,0,0.0480544050653162,0.0377879669266238,0,0,0.116468953255656,0.0130143385667499,0,0,0,0,0,0,0,0,0,-0.287178367600712,-0.0231219244196112,0,0,0,0,0,0,0,0,0,0,-0.0143493328689555,0,0,0,0,0.0791724548792754,-0.00543047264334853,0.0204149173811078,0,0,0,0.251870347566396,0,0,0,0.20728179997351,0,0,0,0
