"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49"
"1",0.0220662537211741,0,0,-0.0493725477348687,0,0,0,0,0.0368322949468312,0,0.138790696752265,0,0,0,0,0,0,0,0,0.0850983566074238,0,0,0,0,0,0,0,0,0,-0.109050934514775,0,-0.0174220290629338,0.0693595132857452,0,0,-0.0480852777382512,-1.73472347597681e-18,0.0816421036724928,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0.0226584077815879,0,0.0197023067430712,0,0.0930082041300113,0,0.0718243850982402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186618089561922,-0.0855762375744481,0,0,0.023153284113246,0,0,-0.0690422397019866,0,-0.00821337474457632,0,0,0,0,0,0.162131796954271,0,0,0.0722868535063508,0,0
"3",0,0,-0.00248683262756346,0,0.0183505699817587,0,0.151697369875349,0.0961059914411947,0,0,0.021098426389327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128915828094559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556213107832476,0.083478868377364,0,0,0,0,0
"4",0.0415889543235891,0,0,0,0,0,0.00275046229521377,0.15894229009748,0,0,-0.0198173929994806,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00991423840166454,-0.0257334907801072,-0.0637855608095272,0,-0.0227209387398301,0,0.0169625423534699,0,0,0,0,-0.0242378871970453,-0.0253781522868799,0,0,0.0252575068887648,0,0,0.192147361085636,0.173901075771244,0,0,0,0,0
"5",0.0670053533693266,0,0,0,0,0,0,0,0,0,0,0.0121558319196255,0,0,0,0.122091120997682,0,0,-4.33680868994202e-19,0.00346463689290811,0,0,0,0.0678365736147311,0,0.0370362063399827,-0.180728176208564,0,0,0.00423572397754012,0.136010859212652,-0.24156165713628,0,0,0,-0.013107812546803,0,0,0,0,0,0,0,0,0,0.169798353627597,0,0,0
"6",0,0,0.0240600939375689,0,0,0,0,0,0,0.155591416034323,-8.67361737988404e-19,0,0,0,0,0.00891677604611891,0,0,0,0.0202291555398827,0,0,0.122376502566755,0.0684074644632576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443182523754526,0,0,0,0,0
"7",0.0421114676715982,0,0,0,0,-0.0461531772208778,0.0556727927780718,0.290973323255071,0,0,0,0,0,0,0.0384134000435984,0,0,-0.113735713791479,0,0,0,0,0.139613735383604,0,0,0,0.0412653699321972,-0.0520741860516174,-0.0210742866854899,0,0,0,0.0327083335388732,0,0,0.0528847554892801,0,0,0,0,0,0,0.0501781479256409,0,0.130743488535629,0.0600640633752128,0,0.0224221479159898,0
"8",0,0,0,0,0,0.218974496517904,0,0.0323074865869793,0.0375627395578532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422934310388412,-0.0619398100342264,0,0,0,0,0,0.0115901109578998,0,0,0,0,0,0,0,0,0.0248304259326353,0,0,0,0.0274326334707656
"9",0,0,0,0,0,0,0,0,0.033105317159534,0.11890130914862,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.113704570325652,0,-0.0134398048063314,0,0,0,0,0,0,0,-0.0453088781380901,0,0,0,0,0,0.0567935084024369,0,0,0.161157101498742,0,0,0
"10",0,0,-0.0137937811639471,0,0,0,0,0.0616732519079551,0,0.138429249888981,0.0147174309190311,0,0,0,0,0,0,0,-0.0932325664040094,0,0,-0.178155803564267,0.107552548881407,0.228863181314945,0,0.0777518399381053,0,0,-0.0190877917912011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116821430083446,0
"11",0,0,0.115826852630852,0,0,0.0805781685293399,0.0342863771658548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244702127295683,0,0.0702259728915742,0,0,-0.107569650842415,0,0,0,0.209698812730345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.0459587087790086,0,0,0,-0.135196738902502,-0.0316361850932913,0.119551210025554,0,0,0,0.104668345325633,0,0,0,0,0,0,0,0.127550897869428,0,0,0,0,0,-0.0273207973664451,0,0,0,0,-0.195119468223667,0,-0.160183870154455,0,0,0,0,0,0,-0.181556716334655,0.186887767459501,0,0,0.10150241449503,0,0,0.23183049413667,0.0034280906198731,0,0
"13",0,0,0.00520055370951393,0,-0.0180793782351366,0,0,0,0,0,-0.00334625733870759,0,0.00584458925807309,0,0,0,0,-0.0429779336508023,0,0.110159507741004,0,0,0,0.0250743076665938,-0.0609387231327886,0,-0.0331977657342361,0,-0.0208827057915388,0,0,0,0,0,0,-0.0366674357894938,-0.0472744524717133,-8.67361737988404e-19,-0.135890916903482,0.0344458831911014,0.192242340799749,0,0.164105141899659,0,-0.024691054899499,0,0,0,0
"14",0.0396724680768068,0,0,0,0,0,0,0.00673342766830034,0,0,0,0.00132821803971126,0,0,0,0,0,-0.0380209473916968,0,0,0,0,0.144823013018567,0.0727804711188702,0,0,-0.0234618550231806,0,3.3881317890172e-21,-0.0346586202044158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309329731786387,0,0.0641371463074268,0.0654351604424228,0,0
"15",0,0,0,0,0,0,0.0499975972621704,0,0,0,0,0,0,0,0,0,0,-0.143032002907504,0,0,0,0,0.0113709667238811,0,0,0,0,-0.0306826117387214,0,0,0,0,0,0,0.113810632696844,-0.028421145615633,0.102741982297789,0,0,0,0.268993235328176,-0.0938139952988127,0,0.0603310498497635,0.270138672274661,0,0,0,0
"16",0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864016129140324,-1.73472347597681e-18,0,0.00452984650833051,0,0,-0.0542741276729875,0,0,0,0,0,0,0,0,0,0,0.0997047763712725,0,0,0.167973350851528,0,0.156618314086103,0,0,0.17087561925822,0
"17",0,0,-0.0455414526436505,0,0,0,0,0.0201325798246236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776403147089854,0,-0.0640173812128815,0,0,0,0.128029848930651,0,0,0,0,0,0,0,0.104927967085463,0,0,0,0.249024214761097,0,0,0,0
"18",0.00318340475572016,0,0,0,0,0.0263119286683279,0,0.022883132006426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896897039109275,0,0,0,0,0,0.0109056548527209,0,0,0.0370019442392904,0,0,0,0,0.0921483476254592,0.0252434766172671,0,0,0,0,0,0,0,0.0396499300504689,0,0,0
"19",0.0720823442491112,0,0,0,-0.140237470171752,0,0,0,0,0,0.0576796591227756,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10324121852048,0.0935008539880164,0,-0.0304993330867926,0,0,0,0,0,0,0,0,0,0,0,0.0778682911563348,0,0,0,0,0,0,0,0.111089416096233,0.229418114203506,0,0,0
"20",0,0,0,0,0,0.135841799243711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559461470603422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930314546627442,0,0,0,0,0,0,0,0,0.126261714523859,0,0,0
"21",0.00616979143489151,0,0,0,0,0,0,0.0874391296058521,0,0,0.14019554757095,0,0,0,0,0,0,-0.175090027399334,0,0,0.10184425199059,0,0.0215520031924283,0,0,0,-0.00612876034871935,0,0.0228310176077509,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.153523612881406,0,0,0.120268018296068,0,0,0
"22",0,0,-0.0127032784341652,0.0969825679709202,-0.0441333322751424,0,0,0,0,0,0.0335894327564084,0,0,0,0.00587228941219387,0,0,0,0,0,0,0,0.109430787009585,0,0,-0.0367100006219995,0,0,-0.0417110398433139,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0631090517117126,0,0.121116546277953,0,0,0,0
"23",0,0,0,0,-0.0146641524056052,0,0,0.210404896622524,0,0,0.0533725635297138,0,0,0,0,-0.0240718652197801,0,-0.0733060113174395,0,0,0,0,0,0,-0.101464391367306,0,0,0,-0.00744010136502801,0,0,0,0,0,0,0.0275769454878522,0,0.0952286540256135,0,0,0,0,0,0,0,0,0,0.195107034749836,0
"24",0,0,0,0,-0.0364237600632096,0.073405411911091,0,0,0,0,0.0934166459579625,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.1196422749632,0.0244170895417277,0,0,-0.116669016997766,0,-0.00155345028600318,0,0,0,0,0,0,-0.0582078460378931,0,0,0,0.109390211542116,0,0,0,0,0.0836014933362145,0,0,0,0.0299346530013963
"25",0,0,0,0,0,0,0.0613040968219101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936117677206364,0,0,-0.0154777798303576,0,0,0,0,0,0,0,0,0,-0.0240112704887957,0,0,0,0,0,0,0,0,0,0.249973614574577,0,0.135128790868194,0
"26",0.0228370711361387,0,0,0,0,0.14923865227834,0,0,0,0,0,0,0,0,0,0.0504122039459657,0.21460394208102,0,0,0,0,-0.0644717754676642,1.73472347597681e-18,0,0,0.0257698988257604,-0.0530310600727759,0,-0.0302857606180246,-0.0145592861112237,0,-0.0315280287633932,0,0,0,-0.0857968447886925,0,0,0,0,0,0,0,0,0,0.193616036635361,0,0,0
"27",0,0,0.0772957342308064,0,0,-0.202993535926295,0,0,0,0,0,0.0823515615161551,0,0,0,0,0.223897157853502,0,0,0,0.378575397667319,0,0.0176356532585154,0,0,-0.238779669619735,-0.0133450535306243,0,-3.46944695195361e-18,0,0,-0.556275466848934,-0.000934196410604425,0,0,0,0,-0.132139631269482,0,0.0296878156165855,0,0,0.115160398672461,0.182150420706959,0,0,0,0,-0.05293867653485
"28",0.0878154247856898,0,0,0,0,0.0548538503307085,0,0,0.0372520375324515,0,0,0,0,0,0,0,0,0,0,0.00806995666349334,0,0,0.0730113825710306,0.0694877663399912,0,0,0,0,0.00924537838039514,0.0702086051327217,0,0,0,0,0,0,0,0.0856750263698857,0,0,0.00224748048036902,0,0,0,0,0.00872097778263093,0,0,0
"29",0.00353959902680663,0,0.232814626997802,0,0,0,0,0,0,-0.00536348071348715,0,0.0505550386612679,0.0950979642858535,0,0,0,0,0,0,0,0,0,0.24628962786179,0.0384359450426164,-0.0399606185771624,-0.0709987657667115,0,0,0.0893078208654591,-0.12528039727118,0,0,0,0,0,0,0,0,0,0.191156382020504,0,0,0,0,0,0,0,0,-0.110171271888162
"30",0.0179827253481093,0,0.0284777631372168,0,0,0,0,0.0317559756681939,0,0,0,0,0,0,0,0,0,-0.0876331617795886,0.0904012104780419,0,0,0,0.184343744673019,0.0378845637158942,-0.0163849323011994,0,0,0,0,0,0,0,0.0788087540256544,0,0,-0.0557312753260265,0.0315408345567859,0,0,0,0,0,0,0,0,0.0788329313852073,0,0,0
"31",0.0208240674479913,0,0,0,0,0.0607350359028749,0,0,-0.008778440115438,0,0,0,0,0,0,0,0,-0.0245591860189089,0,0,0,0,0,0.0364424386027301,0,0.0513157698615702,0,0.0363667074919642,-0.0490957494116829,0,0,0.0369931369317873,0,0,0.0878584902795475,-0.123184288976527,0.241945261403383,0,-0.139173558256401,0,0,0,0,0,0,0.0546049040718611,0,0,0
"32",0.130489365098116,0,-0.0707801327496161,0,-0.0964019991321324,0,0.11880304609387,0,0,0,0,0,0.0519741902290384,0,0,0,0,-0.140221005958608,0,0,0,0,0,0,0,-0.142336383152004,0.0121710354420598,0,-0.0454024786482278,0,0.175226421099432,0,0,0,0,0,0,0,0,-0.059704742439744,0,0.0979500370445078,0,0,0.0165520429113027,0,0,0,0.156493917078897
"33",0,0,0,0,0,0,0,0.0155388686954342,0,0,0.0860506152360321,0,0,0,0,0,0,0,0,0,0,0,0.0748803101160564,0.0631662561662322,0,0.0134273025105622,0,-0.0934365927554965,-0.0135312684124752,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.150750203838559,0,0,0
"34",0.0283287480421997,0,0,0,0,0,0.0113903225120439,0,0,0,0.0867514326313731,0,0.102115695064327,0,0,-0.0648256632532165,0,0,0,0,0,0,0,0,0,0,-0.0512519645813847,0,-0.0589840766056941,-0.0645971458131953,0.00528762382041226,0,0,0,0,0,0.121665164282693,0,0,0,0.0634354371641493,0,0,0,0,0,0,0,0
"35",0,0,0,0.123141098871466,-0.0853318552706335,0,0,0.159301386791239,0,0,0,0,0,0.0196376654400043,0,0,0,-0.150158715849491,0,0,0,0,-0.181427223800796,0,-0.0242129853744741,0,-0.0223199316347547,0.0276778714360447,-0.0323616438902947,0,0,0,0,0,0,0.0370620416138418,0,0.207974825544479,0,0,0,0,0,0,0,0.22529115268765,0,0,0.0645450786403999
"36",0.0394389867214309,0,0,0,-0.118305262496222,0,0,0.0906185441619714,0.0948862382010805,0.115432976265128,0,0,0,0,0.267466496489001,0,0,-0.0277525234260552,0,0,-0.140262570412325,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0563832747833251,0,0,0,-0.110128764641845,0,0,0,0,0,0,0,0,0,0,0,0,0.444692522386805
"37",0,0,0,0.070781844166874,-0.158937987978382,0,0,0,0,0,0.0101988598033947,0,0,0.00424535094138402,0,0,0,0,0,0,0,0,-0.0037116522696956,0,0,0,0,0,-2.16840434497101e-19,0,0.092293075532965,0,0.0737111548884869,0.0933331038665234,-0.00840987369859125,-0.0494769794966209,0,0,0,0,0,0,0.00306731840105965,0,0,0.186012441058687,0,0,0
"38",0.0183861773317162,0,0,0,-0.03487888208293,0,0,0,0,0,0.0267011727150525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144720085781914,0.00263575930237498,0,-0.115129568337087,0,0,0,-1.73472347597681e-18,0,0,0,0.0305748196205281,0,0,0,0,0.486581006527278,0.105129026340554,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0.0141138555944366,0,0,0,0,0,0.0299931001372003,0,0,0,0,0,-0.0171060075150425,0.0210880169791166,0.200530586645964,-0.0985144878423337,0,-0.0413159448673474,0,-0.059923976222174,0,0,-0.0186066968940486,0,0,0,0,0,0,0,0,0.114943954153288,0,0.0515173026046366,0,0.126922191129694,0,0,0,0
"40",0.179047854700038,0,0,0.0312063788031823,-0.101611392846307,0,0,0,0,0,0,0,0,0,0.0528383149818521,0,0,-0.0578721064441827,0,0,0,0,0.181366925405577,0,0,-0.00289393780325015,0.0560987525003774,0,-0.0721192821180831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676391134815608,0,0
"41",0,0,0,0,-0.0464465301601717,0,0,0.116171193160001,0,0,-4.33680868994202e-19,0,0,0,0.0830880901495269,-0.0573024275357337,0,0,0,0,0,0,0.133129963440886,0.126590111030222,0,0,-0.0344757966920989,-0.12458900165567,0,0,0.16285666151648,0,0.0772051716909344,0,0,0,0,0,0,0,0,0,0,0,0.0480194118350328,0,0,0,0
"42",0,0,0,0,0,0,0,0.182694178382916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330537993636927,-0.0319532723866545,0,0,0.0147637615670835,0,0,0,0.0894827552777404,0,0,0,0,0,0,0,0,0.111312205610421,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0.0238181613972103,0,0,0.146580229136399,-0.0632939289168464,0,0,0,0,0,0,0,0.120610624540883,0,0,-0.0621662906893508,-0.0626828060434671,0,0,0,0,0,0,0.0391327411245614,0.00487837138740348,0.00706463537784204,0,0,0,0,0,0.0704984179414211,0.0904503371074543,0,0,0,0,0
"44",0,0,0,0,0,0,0.012658178316899,0,0,0,0.0150975406162149,0,0,0,0,0,0,-0.0370927738816972,-0.0399593776392812,0,0,0,0,0.158371573240805,0,0,-0.0929304056838314,0,-0.0209900942090104,0,0,0,0.0565073306896684,0,0.0644523699544964,0,0,0,0,0,0,0,0.137323985351443,0.0965509054047543,0,0.00908349980622333,0.0711304928313189,0,0
"45",0.0531138072650669,0,0,0,0,0,0.0370749576858706,0.110498504138198,0.00921903609851329,0,0,0,0,0,0.00305368897561884,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0303803575126493,0,-0.0328315356170794,0,0,0,0,0,0.0407984336314998,0,0,0,0,0,0,0,0,0,0,0.0833119864073382,0,0.103904938065858,0
